"29th December 2025 - 25th January 2026
<br><br><br><br>","Letters & Flats<br>
ePacket<br>
ePacket Plus<br>
ePacket Express<br>","<br>
0.6%
<br><br><br>"
<br>,eParcel Classic,8.6%
<br>,eParcel Premium,8.6%
<br>,eParcel Premium for Dangerous Goods,12.6%
<br>,eParcel Premium - Oversized,12.6%
<br>,eParcel Expedited,12.6%
<br>,eParcel Express,16.6%
<br>,eReturns,0.6%
<br>,Undeliverables (RTS),0.6%
<br>,Pickups – UK,0.6%
<br>,Pickups – USA,37.5%
